"date","id","mean","max","min","release"
2023-04-17,"Koda",766.10532928966,1037.56775713315,472.831204185961,"December"
2023-04-17,"Marmalade",747.034096649057,957.565355659954,560.232256762439,"January"
2023-04-17,"Robin",1136.36416114573,1334.26647836392,779.201836256637,"October"
2023-04-17,"Sage",761.119447438862,968.884848919973,564.952401125799,"December"
2023-04-17,"Valentine",761.43805592778,951.324600035289,561.595324069814,"January"
NA,"Aurora",60.9350928384812,74.3441079090368,47.5260777679256,"October"
NA,"Briar",1313.089503188,1325.85268510924,1300.32632126676,"October"
NA,"Marmalade",506.181896943363,506.181896943363,506.181896943363,"January"
NA,"Nutmeg",1327.00699708904,1339.24694302998,1314.76705114811,"October"
NA,"Prem",676.769295743336,767.129728749298,586.408862737373,"January"
NA,"Robin",1050.07996985189,1050.07996985189,1050.07996985189,"October"
