"dist","bird","date","release"
7.57232730812795,"Valentine",2023-11-03,"January"
8.06379986130766,"Valentine",2023-11-04,"January"
13.0003689772747,"Valentine",2023-11-05,"January"
10.3437466051621,"Valentine",2023-11-06,"January"
8.5108823166932,"Valentine",2023-11-07,"January"
9.82240391587063,"Valentine",2023-11-08,"January"
6.20732996976736,"Valentine",2023-11-09,"January"
6.53625304116055,"Valentine",2023-11-10,"January"
5.46855169564236,"Valentine",2023-11-11,"January"
8.02562663301944,"Valentine",2023-11-12,"January"
6.52985281659329,"Valentine",2023-11-13,"January"
6.47879416788231,"Valentine",2023-11-14,"January"
4.97115770341559,"Valentine",2023-11-15,"January"
6.01480442311455,"Valentine",2023-11-16,"January"
5.95713002785468,"Valentine",2023-11-17,"January"
7.15805292947601,"Valentine",2023-11-18,"January"
8.49431111159151,"Valentine",2023-11-19,"January"
7.3646878841455,"Valentine",2023-11-20,"January"
7.37557998393436,"Valentine",2023-11-21,"January"
9.97744397513771,"Valentine",2023-11-22,"January"
10.7246511885168,"Valentine",2023-11-23,"January"
10.8400868081656,"Valentine",2023-11-24,"January"
11.2743380583431,"Valentine",2023-11-25,"January"
7.68756912718507,"Valentine",2023-11-26,"January"
7.11708422908237,"Valentine",2023-11-27,"January"
8.43031537267714,"Valentine",2023-11-28,"January"
7.67700350616301,"Valentine",2023-11-29,"January"
5.77565543789037,"Valentine",2023-11-30,"January"
5.61712975583168,"Valentine",2023-12-01,"January"
6.43145003673551,"Valentine",2023-12-02,"January"
8.14686954966785,"Valentine",2023-12-03,"January"
9.72080321279759,"Valentine",2023-12-04,"January"
7.73555629333358,"Valentine",2023-12-05,"January"
6.91413017784828,"Valentine",2023-12-06,"January"
5.67769895703984,"Valentine",2023-12-07,"January"
5.49597158633291,"Valentine",2023-12-08,"January"
6.21765537970134,"Valentine",2023-12-09,"January"
3.29654586997815,"Valentine",2023-12-10,"January"
2.81856454098798,"Valentine",2023-12-11,"January"
2.50313350335389,"Valentine",2023-12-12,"January"
4.63528337895245,"Valentine",2023-12-13,"January"
4.30044455637779,"Valentine",2023-12-14,"January"
4.27092389889551,"Valentine",2023-12-15,"January"
5.2018415122423,"Valentine",2023-12-16,"January"
7.13435009715401,"Valentine",2023-12-17,"January"
9.75352956966348,"Valentine",2023-12-18,"January"
7.21205221634683,"Valentine",2023-12-19,"January"
10.3544573486156,"Valentine",2023-12-20,"January"
9.81978536503813,"Valentine",2023-12-21,"January"
8.76903426073399,"Valentine",2023-12-22,"January"
9.52001359984147,"Valentine",2023-12-23,"January"
9.2158082788623,"Valentine",2023-12-24,"January"
6.73005965698464,"Valentine",2023-12-25,"January"
3.27935987736205,"Valentine",2023-12-26,"January"
3.25875050144562,"Valentine",2023-12-27,"January"
6.11339183112099,"Valentine",2023-12-28,"January"
9.06568995527346,"Valentine",2023-12-29,"January"
8.19956446376981,"Valentine",2023-12-30,"January"
10.1286417756045,"Valentine",2023-12-31,"January"
8.14030208529847,"Valentine",2024-01-01,"January"
7.63995573224303,"Valentine",2024-01-02,"January"
8.00281853241901,"Valentine",2024-01-03,"January"
6.25700579509988,"Valentine",2024-01-04,"January"
6.90056378418286,"Valentine",2024-01-05,"January"
8.08241413481178,"Valentine",2024-01-06,"January"
6.01769145771742,"Valentine",2024-01-07,"January"
5.15283506912716,"Valentine",2024-01-08,"January"
5.13546031203243,"Valentine",2024-01-09,"January"
7.00639118462468,"Valentine",2024-01-10,"January"
6.06199034464728,"Valentine",2024-01-11,"January"
0.0109227203669656,"Marmalade",2023-01-13,"January"
1.4997969963863,"Marmalade",2023-01-14,"January"
2.56983438570809,"Marmalade",2023-01-15,"January"
1.87367911986958,"Marmalade",2023-01-16,"January"
1.49973502783473,"Marmalade",2023-01-17,"January"
0.621991168870995,"Marmalade",2023-01-18,"January"
2.51663251812766,"Marmalade",2023-01-19,"January"
6.17692074729173,"Marmalade",2023-01-20,"January"
4.36021422161107,"Marmalade",2023-01-21,"January"
9.07754299777724,"Marmalade",2023-01-22,"January"
8.5637503315418,"Marmalade",2023-01-23,"January"
6.1795326933137,"Marmalade",2023-01-24,"January"
5.21073186903256,"Marmalade",2023-01-25,"January"
7.33111715760088,"Marmalade",2023-01-26,"January"
6.69941889392157,"Marmalade",2023-01-27,"January"
5.50009153777373,"Marmalade",2023-01-28,"January"
3.10778038160417,"Marmalade",2023-01-29,"January"
3.71742593117275,"Marmalade",2023-01-30,"January"
4.09950958266785,"Marmalade",2023-01-31,"January"
4.89350715836996,"Marmalade",2023-02-01,"January"
7.4380135033018,"Marmalade",2023-02-02,"January"
7.67554017363771,"Marmalade",2023-02-03,"January"
7.10434257776696,"Marmalade",2023-02-04,"January"
4.86986782924974,"Marmalade",2023-02-05,"January"
4.69400684709277,"Marmalade",2023-02-06,"January"
5.85619855833468,"Marmalade",2023-02-07,"January"
5.4545732045563,"Marmalade",2023-02-08,"January"
4.9464065843345,"Marmalade",2023-02-09,"January"
4.4073345368431,"Marmalade",2023-02-10,"January"
5.81586770165683,"Marmalade",2023-02-11,"January"
5.68639854903654,"Marmalade",2023-02-12,"January"
8.15526294277077,"Marmalade",2023-02-13,"January"
5.85129980238784,"Marmalade",2023-02-14,"January"
4.39823386549968,"Marmalade",2023-02-15,"January"
3.46593368967829,"Marmalade",2023-02-16,"January"
3.34185377379888,"Marmalade",2023-02-17,"January"
3.01673755459136,"Marmalade",2023-02-18,"January"
4.65855247398743,"Marmalade",2023-02-19,"January"
3.6882623776166,"Marmalade",2023-02-20,"January"
4.56422393017773,"Marmalade",2023-02-21,"January"
4.65722347801418,"Marmalade",2023-02-22,"January"
4.4489553077997,"Marmalade",2023-02-23,"January"
4.61294009395335,"Marmalade",2023-02-24,"January"
5.3778300967764,"Marmalade",2023-02-25,"January"
3.61884284079023,"Marmalade",2023-02-26,"January"
5.02884268940711,"Marmalade",2023-02-27,"January"
4.84852654077742,"Marmalade",2023-02-28,"January"
3.66428838291087,"Marmalade",2023-03-01,"January"
4.07018598023045,"Marmalade",2023-03-02,"January"
5.7212505563621,"Marmalade",2023-03-03,"January"
5.36001639280807,"Marmalade",2023-03-04,"January"
5.33974384609844,"Marmalade",2023-03-05,"January"
6.07934754932599,"Marmalade",2023-03-06,"January"
6.98905880046077,"Marmalade",2023-03-07,"January"
7.66270268656316,"Marmalade",2023-03-08,"January"
6.22349753757258,"Marmalade",2023-03-09,"January"
5.0364084387641,"Marmalade",2023-03-10,"January"
6.20367305955813,"Marmalade",2023-03-11,"January"
4.28671212242954,"Marmalade",2023-03-12,"January"
5.26906655032992,"Marmalade",2023-03-13,"January"
4.6005780722007,"Marmalade",2023-03-14,"January"
3.91414017614659,"Marmalade",2023-03-15,"January"
5.05442336326084,"Marmalade",2023-03-16,"January"
4.10986827668618,"Marmalade",2023-03-17,"January"
4.42842719062854,"Marmalade",2023-03-18,"January"
2.71548615468819,"Marmalade",2023-03-19,"January"
1.70823139542918,"Marmalade",2023-03-20,"January"
1.56394412243356,"Marmalade",2023-03-21,"January"
2.96761231611716,"Marmalade",2023-03-22,"January"
3.18621170760083,"Marmalade",2023-03-23,"January"
5.72487927823661,"Marmalade",2023-03-24,"January"
6.53986807188315,"Marmalade",2023-03-25,"January"
7.24855431724214,"Marmalade",2023-03-26,"January"
6.71560540865507,"Marmalade",2023-03-27,"January"
4.24418175455844,"Marmalade",2023-03-28,"January"
6.85702881824123,"Marmalade",2023-03-29,"January"
5.266552824377,"Marmalade",2023-03-30,"January"
4.48504101085152,"Marmalade",2023-03-31,"January"
5.02556828559376,"Marmalade",2023-04-01,"January"
4.67177336732307,"Marmalade",2023-04-02,"January"
4.80718634454072,"Marmalade",2023-04-03,"January"
5.04023875074082,"Marmalade",2023-04-04,"January"
4.97418539976498,"Marmalade",2023-04-05,"January"
5.53295024330591,"Marmalade",2023-04-06,"January"
2.46009774534843,"Marmalade",2023-04-07,"January"
2.77128295552741,"Marmalade",2023-04-08,"January"
5.41760553409928,"Marmalade",2023-04-09,"January"
5.12179272470064,"Marmalade",2023-04-10,"January"
5.0499232618593,"Marmalade",2023-04-11,"January"
5.34121518381816,"Marmalade",2023-04-12,"January"
5.62272760354439,"Marmalade",2023-04-13,"January"
3.44527580931284,"Marmalade",2023-04-14,"January"
2.2920121683334,"Marmalade",2023-04-15,"January"
2.49213021049042,"Marmalade",2023-04-16,"January"
2.96774845046638,"Marmalade",2023-04-17,"January"
2.22337484314304,"Marmalade",2023-04-18,"January"
3.8706406146797,"Marmalade",2023-04-19,"January"
3.4427055668146,"Marmalade",2023-04-20,"January"
5.02660670607162,"Marmalade",2023-04-21,"January"
3.57087670781804,"Marmalade",2023-04-22,"January"
3.95264987019569,"Marmalade",2023-04-23,"January"
5.87557094524153,"Marmalade",2023-04-24,"January"
4.36870832461602,"Marmalade",2023-04-25,"January"
3.94315198974236,"Marmalade",2023-04-26,"January"
4.92546764229076,"Marmalade",2023-04-27,"January"
3.27446107982955,"Marmalade",2023-04-28,"January"
6.34352447100916,"Marmalade",2023-04-29,"January"
6.37361352534109,"Marmalade",2023-04-30,"January"
4.93960628194209,"Marmalade",2023-05-01,"January"
5.12598299787433,"Marmalade",2023-05-02,"January"
5.48067167402212,"Marmalade",2023-05-03,"January"
5.21219937734765,"Marmalade",2023-05-04,"January"
3.33542858129272,"Marmalade",2023-05-05,"January"
3.22923971790864,"Marmalade",2023-05-06,"January"
5.46490333203448,"Marmalade",2023-05-07,"January"
5.7270758338388,"Marmalade",2023-05-08,"January"
3.8993077159525,"Marmalade",2023-05-09,"January"
3.49548070418009,"Marmalade",2023-05-10,"January"
3.65597994808806,"Marmalade",2023-05-11,"January"
3.57196927846226,"Marmalade",2023-05-12,"January"
3.01307555298133,"Marmalade",2023-05-13,"January"
3.67234190249395,"Marmalade",2023-05-14,"January"
4.02118316471939,"Marmalade",2023-05-15,"January"
2.73696106152519,"Marmalade",2023-05-16,"January"
3.97360245000447,"Marmalade",2023-05-17,"January"
4.93691295643921,"Marmalade",2023-05-18,"January"
2.74087779329454,"Marmalade",2023-05-19,"January"
3.10722566469078,"Marmalade",2023-05-20,"January"
4.69559521964227,"Marmalade",2023-05-21,"January"
4.10212213175496,"Marmalade",2023-05-22,"January"
3.38390751934474,"Marmalade",2023-05-23,"January"
5.1452611532593,"Marmalade",2023-05-24,"January"
3.3715431245776,"Marmalade",2023-05-25,"January"
3.36914049813921,"Marmalade",2023-05-26,"January"
4.84138870899832,"Marmalade",2023-05-27,"January"
2.21682981157369,"Marmalade",2023-05-28,"January"
2.59669868460023,"Marmalade",2023-05-29,"January"
2.60513206810317,"Marmalade",2023-05-30,"January"
3.65293505042192,"Marmalade",2023-05-31,"January"
3.650042217826,"Marmalade",2023-06-01,"January"
4.65168483185131,"Marmalade",2023-06-02,"January"
11.6773734423853,"Marmalade",2023-06-03,"January"
4.33778878422398,"Marmalade",2023-06-04,"January"
7.57352579967343,"Marmalade",2023-06-05,"January"
5.19651994119066,"Marmalade",2023-06-06,"January"
2.89025676624971,"Marmalade",2023-06-07,"January"
2.58973483542532,"Marmalade",2023-06-08,"January"
3.51481288302704,"Marmalade",2023-06-09,"January"
2.28355781301865,"Marmalade",2023-06-10,"January"
2.41853177253016,"Marmalade",2023-06-11,"January"
2.18298486713543,"Marmalade",2023-06-12,"January"
1.76012370227023,"Marmalade",2023-06-13,"January"
2.88440091989869,"Marmalade",2023-06-14,"January"
2.90674011196804,"Marmalade",2023-06-15,"January"
4.23450338401156,"Marmalade",2023-06-16,"January"
6.00815475187715,"Marmalade",2023-06-17,"January"
6.62718207735248,"Marmalade",2023-06-18,"January"
11.0737996307553,"Marmalade",2023-06-19,"January"
4.39622551035532,"Marmalade",2023-06-20,"January"
4.55601391026249,"Marmalade",2023-06-21,"January"
6.84489535456858,"Marmalade",2023-06-22,"January"
2.88960443180925,"Marmalade",2023-06-23,"January"
2.98665834782587,"Marmalade",2023-06-24,"January"
4.40570252254159,"Marmalade",2023-06-25,"January"
3.7072386664403,"Marmalade",2023-06-26,"January"
8.18695848412542,"Marmalade",2023-06-27,"January"
3.17628659788215,"Marmalade",2023-06-28,"January"
5.96027005675777,"Marmalade",2023-06-29,"January"
2.9545392271887,"Marmalade",2023-06-30,"January"
4.77431180269448,"Marmalade",2023-07-01,"January"
4.7337504505068,"Marmalade",2023-07-02,"January"
4.96979500542163,"Marmalade",2023-07-03,"January"
4.21810176967371,"Marmalade",2023-07-04,"January"
4.0770848681554,"Marmalade",2023-07-05,"January"
9.62946631706485,"Marmalade",2023-07-06,"January"
9.16758195015519,"Marmalade",2023-07-07,"January"
5.94110302850867,"Marmalade",2023-07-08,"January"
12.8359308798307,"Marmalade",2023-07-09,"January"
3.29099923876118,"Marmalade",2023-07-10,"January"
6.19234394532719,"Marmalade",2023-07-11,"January"
8.52480453298671,"Marmalade",2023-07-12,"January"
2.9940162788975,"Marmalade",2023-07-13,"January"
3.36986064865216,"Marmalade",2023-07-14,"January"
3.27686314203949,"Marmalade",2023-07-15,"January"
2.34977239215286,"Marmalade",2023-07-16,"January"
4.82497246389374,"Marmalade",2023-07-17,"January"
4.9303053590898,"Marmalade",2023-07-18,"January"
10.0738809410023,"Marmalade",2023-07-19,"January"
3.96044006212175,"Marmalade",2023-07-20,"January"
7.4024248294416,"Marmalade",2023-07-21,"January"
11.3487824635567,"Marmalade",2023-07-22,"January"
9.46034956762448,"Marmalade",2023-07-23,"January"
8.75870509568986,"Marmalade",2023-07-24,"January"
12.2640374258618,"Marmalade",2023-07-25,"January"
11.0052898792397,"Marmalade",2023-07-26,"January"
5.35805297379405,"Marmalade",2023-07-27,"January"
7.52642466447854,"Marmalade",2023-07-28,"January"
8.15844763959533,"Marmalade",2023-07-29,"January"
13.3684161832112,"Marmalade",2023-07-30,"January"
9.67631764537789,"Marmalade",2023-07-31,"January"
20.5168612324188,"Marmalade",2023-08-01,"January"
12.7784979962702,"Marmalade",2023-08-02,"January"
10.2038497822558,"Marmalade",2023-08-03,"January"
11.0038260845303,"Marmalade",2023-08-04,"January"
8.49008107364873,"Marmalade",2023-08-05,"January"
13.3870047956244,"Marmalade",2023-08-06,"January"
9.46508424713501,"Marmalade",2023-08-07,"January"
7.29611626439516,"Marmalade",2023-08-08,"January"
17.8954796621297,"Marmalade",2023-08-09,"January"
18.1420263451168,"Marmalade",2023-08-10,"January"
11.7582288377288,"Marmalade",2023-08-11,"January"
9.91354615975243,"Marmalade",2023-08-12,"January"
3.58717018857495,"Marmalade",2023-08-13,"January"
7.48249001593403,"Marmalade",2023-08-14,"January"
8.28508885850057,"Marmalade",2023-08-15,"January"
7.04251748081796,"Marmalade",2023-08-16,"January"
7.59480839437862,"Marmalade",2023-08-17,"January"
7.30327528546361,"Marmalade",2023-08-18,"January"
7.48735487930673,"Marmalade",2023-08-19,"January"
7.0015131548803,"Marmalade",2023-08-20,"January"
6.43523237018465,"Marmalade",2023-08-21,"January"
4.89577451258791,"Marmalade",2023-08-22,"January"
5.78671236437824,"Marmalade",2023-08-23,"January"
7.53693017360157,"Marmalade",2023-08-24,"January"
8.33040851132736,"Marmalade",2023-08-25,"January"
8.19650097012343,"Marmalade",2023-08-26,"January"
10.3224641156448,"Marmalade",2023-08-27,"January"
12.4948422238252,"Marmalade",2023-08-28,"January"
9.08714370043549,"Marmalade",2023-08-29,"January"
10.0770714814339,"Marmalade",2023-08-30,"January"
8.34342652098438,"Marmalade",2023-08-31,"January"
9.85000160986644,"Marmalade",2023-09-01,"January"
9.69040412824644,"Marmalade",2023-09-02,"January"
12.9952321200071,"Marmalade",2023-09-03,"January"
8.01106940767349,"Marmalade",2023-09-04,"January"
9.57036584172429,"Marmalade",2023-09-05,"January"
6.34383756628548,"Marmalade",2023-09-06,"January"
8.13979185435936,"Marmalade",2023-09-07,"January"
5.35461016086551,"Marmalade",2023-09-08,"January"
4.12601982051625,"Marmalade",2023-09-09,"January"
6.86663918368908,"Marmalade",2023-09-10,"January"
6.56934178138763,"Marmalade",2023-09-11,"January"
5.84180201667476,"Marmalade",2023-09-12,"January"
9.61661767546701,"Marmalade",2023-09-13,"January"
11.3462682716424,"Marmalade",2023-09-14,"January"
9.91551117258624,"Marmalade",2023-09-15,"January"
10.3515329309465,"Marmalade",2023-09-16,"January"
11.7811925780616,"Marmalade",2023-09-17,"January"
6.47616226584963,"Marmalade",2023-09-18,"January"
8.21490234059633,"Marmalade",2023-09-19,"January"
5.27434491724663,"Marmalade",2023-09-20,"January"
5.66936985190882,"Marmalade",2023-09-21,"January"
7.79437461679843,"Marmalade",2023-09-22,"January"
7.56858176244412,"Marmalade",2023-09-23,"January"
8.75133885610958,"Marmalade",2023-09-24,"January"
7.82090305306291,"Marmalade",2023-09-25,"January"
8.45989577845302,"Marmalade",2023-09-26,"January"
7.48195148914188,"Marmalade",2023-09-27,"January"
8.44675147691026,"Marmalade",2023-09-28,"January"
9.86088250269807,"Marmalade",2023-09-29,"January"
7.84760612260637,"Marmalade",2023-09-30,"January"
6.34158190589349,"Marmalade",2023-10-01,"January"
12.2872271804997,"Marmalade",2023-10-02,"January"
8.55961382034808,"Marmalade",2023-10-03,"January"
6.99694947138723,"Marmalade",2023-10-04,"January"
6.2606509702368,"Marmalade",2023-10-05,"January"
6.18469460233889,"Marmalade",2023-10-06,"January"
4.56361618486465,"Marmalade",2023-10-07,"January"
5.26692416159748,"Marmalade",2023-10-08,"January"
5.4171718546374,"Marmalade",2023-10-09,"January"
8.1513104527322,"Marmalade",2023-10-10,"January"
6.25966931474189,"Marmalade",2023-10-11,"January"
6.86167253797286,"Marmalade",2023-10-12,"January"
6.03778059197208,"Marmalade",2023-10-13,"January"
6.19401297369821,"Marmalade",2023-10-14,"January"
4.64676408167007,"Marmalade",2023-10-15,"January"
11.4426002622798,"Marmalade",2023-10-16,"January"
12.3115138526798,"Marmalade",2023-10-17,"January"
13.3818546864899,"Marmalade",2023-10-18,"January"
8.50645354807693,"Marmalade",2023-10-19,"January"
7.79963246390587,"Marmalade",2023-10-20,"January"
5.95869708662779,"Marmalade",2023-10-21,"January"
5.4549768347925,"Marmalade",2023-10-22,"January"
8.00002475683672,"Marmalade",2023-10-23,"January"
9.56966012402238,"Marmalade",2023-10-24,"January"
9.73286874398388,"Marmalade",2023-10-25,"January"
9.96487943455423,"Marmalade",2023-10-26,"January"
13.5303964336347,"Marmalade",2023-10-27,"January"
11.0944039433789,"Marmalade",2023-10-28,"January"
9.37561885269526,"Marmalade",2023-10-29,"January"
9.36027274614502,"Marmalade",2023-10-30,"January"
8.37489151896665,"Marmalade",2023-10-31,"January"
7.02141156489463,"Marmalade",2023-11-01,"January"
8.58710574506792,"Marmalade",2023-11-02,"January"
9.66825332089703,"Marmalade",2023-11-03,"January"
8.45119503205626,"Marmalade",2023-11-04,"January"
9.25448564092694,"Marmalade",2023-11-05,"January"
7.07878968709768,"Marmalade",2023-11-06,"January"
7.09617526204267,"Marmalade",2023-11-07,"January"
6.79674307214893,"Marmalade",2023-11-08,"January"
5.97372312585967,"Marmalade",2023-11-09,"January"
6.31652772006216,"Marmalade",2023-11-10,"January"
7.67929421127099,"Marmalade",2023-11-11,"January"
8.79913554283077,"Marmalade",2023-11-12,"January"
11.7192415847429,"Marmalade",2023-11-13,"January"
6.97645918724164,"Marmalade",2023-11-14,"January"
7.88154498491229,"Marmalade",2023-11-15,"January"
6.76074889886931,"Marmalade",2023-11-16,"January"
6.83253620353918,"Marmalade",2023-11-17,"January"
11.0389417820804,"Marmalade",2023-11-18,"January"
6.32465372177422,"Marmalade",2023-11-19,"January"
3.98867223865466,"Marmalade",2023-11-20,"January"
8.98172622818514,"Marmalade",2023-11-21,"January"
7.36915949185751,"Marmalade",2023-11-22,"January"
8.79718058313884,"Marmalade",2023-11-23,"January"
6.68105288773813,"Marmalade",2023-11-24,"January"
4.91783493354152,"Marmalade",2023-11-25,"January"
9.17081117283355,"Marmalade",2023-11-26,"January"
9.15483097440291,"Marmalade",2023-11-27,"January"
6.70920759009984,"Marmalade",2023-11-28,"January"
8.24645568986687,"Marmalade",2023-11-29,"January"
4.76930285852038,"Marmalade",2023-11-30,"January"
4.65545866159743,"Marmalade",2023-12-01,"January"
3.98281863094601,"Marmalade",2023-12-02,"January"
3.79890097125375,"Marmalade",2023-12-03,"January"
4.92665502516674,"Marmalade",2023-12-04,"January"
6.12885122875038,"Marmalade",2023-12-05,"January"
5.86554152017805,"Marmalade",2023-12-06,"January"
6.591624651607,"Marmalade",2023-12-07,"January"
6.61760772755745,"Marmalade",2023-12-08,"January"
3.95211494794631,"Marmalade",2023-12-09,"January"
2.13124218971458,"Marmalade",2023-12-10,"January"
1.50855661864787,"Marmalade",2023-12-11,"January"
3.86098466257625,"Marmalade",2023-12-12,"January"
5.86434898291218,"Marmalade",2023-12-13,"January"
8.7332674119202,"Marmalade",2023-12-14,"January"
7.80813932797802,"Marmalade",2023-12-15,"January"
5.65384247283581,"Marmalade",2023-12-16,"January"
9.15286734299253,"Marmalade",2023-12-17,"January"
6.40749860998146,"Marmalade",2023-12-18,"January"
5.80359083714689,"Marmalade",2023-12-19,"January"
8.41548606297917,"Marmalade",2023-12-20,"January"
10.5026718840303,"Marmalade",2023-12-21,"January"
7.92744936924953,"Marmalade",2023-12-22,"January"
8.47233017256092,"Marmalade",2023-12-23,"January"
5.64360690355773,"Marmalade",2023-12-24,"January"
4.47293045319747,"Marmalade",2023-12-25,"January"
5.09494199149498,"Marmalade",2023-12-26,"January"
7.71221696998203,"Marmalade",2023-12-27,"January"
9.59071742526465,"Marmalade",2023-12-28,"January"
12.6505864281041,"Marmalade",2023-12-29,"January"
9.66171700464564,"Marmalade",2023-12-30,"January"
10.7615650210563,"Marmalade",2023-12-31,"January"
9.06328723688827,"Marmalade",2024-01-01,"January"
6.40860904018834,"Marmalade",2024-01-02,"January"
5.11991483404612,"Marmalade",2024-01-03,"January"
10.6114211254861,"Marmalade",2024-01-04,"January"
7.67970593917586,"Marmalade",2024-01-05,"January"
8.20091824784697,"Marmalade",2024-01-06,"January"
5.03544648204857,"Marmalade",2024-01-07,"January"
5.24697685053986,"Marmalade",2024-01-08,"January"
4.63850977217474,"Marmalade",2024-01-09,"January"
8.81671001200242,"Marmalade",2024-01-10,"January"
8.35833017543714,"Marmalade",2024-01-11,"January"
0.543585150087751,"Prem",2023-01-13,"January"
2.723821248329,"Prem",2023-01-14,"January"
2.58173378544529,"Prem",2023-01-15,"January"
4.80268341659445,"Prem",2023-01-16,"January"
3.57606956526775,"Prem",2023-01-17,"January"
1.41894437813837,"Prem",2023-01-18,"January"
3.88429399718592,"Prem",2023-01-19,"January"
16.8625356032176,"Prem",2023-01-20,"January"
17.2086456536145,"Prem",2023-01-21,"January"
16.5724735971072,"Prem",2023-01-22,"January"
12.0033463273927,"Prem",2023-01-23,"January"
9.62748596911357,"Prem",2023-01-24,"January"
13.4324347599957,"Prem",2023-01-25,"January"
20.9845257853855,"Prem",2023-01-26,"January"
20.7952766247434,"Prem",2023-01-27,"January"
9.69115304903739,"Prem",2023-01-28,"January"
9.29457699504754,"Prem",2023-01-29,"January"
8.40544062636756,"Prem",2023-01-30,"January"
15.2555229286514,"Prem",2023-01-31,"January"
11.2869069762595,"Prem",2023-02-01,"January"
14.3585661716702,"Prem",2023-02-02,"January"
24.9686333894801,"Prem",2023-02-03,"January"
20.901561857221,"Prem",2023-02-04,"January"
13.3424109625099,"Prem",2023-02-05,"January"
14.8068301929755,"Prem",2023-02-06,"January"
13.1804723787511,"Prem",2023-02-07,"January"
15.0140734173651,"Prem",2023-02-08,"January"
10.1815970134048,"Prem",2023-02-09,"January"
8.84847711044928,"Prem",2023-02-10,"January"
8.72162365914023,"Prem",2023-02-11,"January"
9.87850823053983,"Prem",2023-02-12,"January"
11.6443233655111,"Prem",2023-02-13,"January"
9.73382046410174,"Prem",2023-02-14,"January"
9.10703559427326,"Prem",2023-02-15,"January"
9.39309816631861,"Prem",2023-02-16,"January"
7.14238870362108,"Prem",2023-02-17,"January"
6.48309027684591,"Prem",2023-02-18,"January"
5.56812151723065,"Prem",2023-02-19,"January"
17.0937545723058,"Prem",2023-02-20,"January"
9.54786568506568,"Prem",2023-02-21,"January"
11.2873934491023,"Prem",2023-02-22,"January"
8.47027099304908,"Prem",2023-02-23,"January"
6.98573180714439,"Prem",2023-02-24,"January"
7.61218878713628,"Prem",2023-02-25,"January"
7.29929974507628,"Prem",2023-02-26,"January"
7.27698015248558,"Prem",2023-02-27,"January"
5.2664699231223,"Prem",2023-02-28,"January"
7.14369956447688,"Prem",2023-03-01,"January"
7.59030877117116,"Prem",2023-03-02,"January"
7.78712830123932,"Prem",2023-03-03,"January"
8.53766444228722,"Prem",2023-03-04,"January"
10.5967563559625,"Prem",2023-03-05,"January"
14.4958169763383,"Prem",2023-03-06,"January"
11.8143299605591,"Prem",2023-03-07,"January"
14.820717411947,"Prem",2023-03-08,"January"
11.393386460004,"Prem",2023-03-09,"January"
10.1181130817812,"Prem",2023-03-10,"January"
9.22601533750399,"Prem",2023-03-11,"January"
10.2527726310687,"Prem",2023-03-12,"January"
4.43092136722927,"Prem",2023-03-13,"January"
0.756276810369878,"Brook",2023-01-17,"January"
1.55447812277629,"Brook",2023-01-18,"January"
1.49739618996751,"Brook",2023-01-19,"January"
4.57602627754236,"Brook",2023-01-20,"January"
4.19725602834058,"Brook",2023-01-21,"January"
5.28863778614661,"Brook",2023-01-22,"January"
4.2730794739929,"Brook",2023-01-23,"January"
4.02215702272965,"Brook",2023-01-24,"January"
4.69065640914351,"Brook",2023-01-25,"January"
4.0309897259056,"Brook",2023-01-26,"January"
3.54469341996868,"Brook",2023-01-27,"January"
3.20583469943551,"Brook",2023-01-28,"January"
2.82352481949931,"Brook",2023-01-29,"January"
6.41805619271921,"Brook",2023-01-30,"January"
4.87787417777774,"Brook",2023-01-31,"January"
5.48610092581995,"Brook",2023-02-01,"January"
7.39904208652382,"Brook",2023-02-02,"January"
6.84672781976513,"Brook",2023-02-03,"January"
5.62045341419672,"Brook",2023-02-04,"January"
5.56935126960656,"Brook",2023-02-05,"January"
5.55241662218358,"Brook",2023-02-06,"January"
4.01894697102814,"Brook",2023-02-07,"January"
3.93109173026121,"Brook",2023-02-08,"January"
4.16554587579793,"Brook",2023-02-09,"January"
4.43479691954245,"Brook",2023-02-10,"January"
4.07636700320549,"Brook",2023-02-11,"January"
3.44679846945711,"Brook",2023-02-12,"January"
3.99344092870941,"Brook",2023-02-13,"January"
5.26175142280671,"Brook",2023-02-14,"January"
4.40209163628872,"Brook",2023-02-15,"January"
3.17932017485698,"Brook",2023-02-16,"January"
2.82788566066547,"Brook",2023-02-17,"January"
2.91240763191642,"Brook",2023-02-18,"January"
3.76097664124158,"Brook",2023-02-19,"January"
3.52108113329152,"Brook",2023-02-20,"January"
3.7777962829703,"Brook",2023-02-21,"January"
4.4738330590139,"Brook",2023-02-22,"January"
4.64975997083827,"Brook",2023-02-23,"January"
3.88434419586906,"Brook",2023-02-24,"January"
4.37627641280218,"Brook",2023-02-25,"January"
4.5713652825446,"Brook",2023-02-26,"January"
5.84021169884073,"Brook",2023-02-27,"January"
4.51571570366416,"Brook",2023-02-28,"January"
4.22302319289161,"Brook",2023-03-01,"January"
3.89556418305858,"Brook",2023-03-02,"January"
4.02904237429033,"Brook",2023-03-03,"January"
4.26119927206172,"Brook",2023-03-04,"January"
4.37802184162936,"Brook",2023-03-05,"January"
4.97991835721171,"Brook",2023-03-06,"January"
4.45760339592037,"Brook",2023-03-07,"January"
6.40315207499792,"Brook",2023-03-08,"January"
4.26934136296475,"Brook",2023-03-09,"January"
4.88580736842642,"Brook",2023-03-10,"January"
3.99540050735724,"Brook",2023-03-11,"January"
4.59574427610261,"Brook",2023-03-12,"January"
